CGATS.17
FORMAT_VERSION	2
CREATED	2017-10-17 15:05:08 UTC+9
PRODUCT	MOBILE PHONE
DISPLAY_TYPE	RGBW LCD
INSTRUMENT	Konica-Minolta	CA-410		
SYNC_MODE	INT	60 Hz
MEASUREMENT_SPEED	FAST
AVERAGING_TIMES	5
AMBIENT_TEMPERATURE	24
KEYWORD	SampleID
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SampleID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z
END_DATA_FORMAT
NUMBER_OF_SETS	602
BEGIN_DATA
184	153	0	178	168.114	78.970	270.892
185	153	0	204	174.423	81.138	305.312
186	153	0	229	174.438	81.177	305.403
187	153	0	255	174.537	81.311	305.536
188	178	0	0	119.051	60.742	3.839
189	178	0	25	119.088	60.761	3.852
190	178	0	51	120.286	61.217	10.330
191	178	0	76	123.924	62.581	30.220
192	178	0	102	130.592	65.079	66.687
193	178	0	127	139.550	68.432	115.634
194	178	0	153	153.198	73.509	190.046
195	178	0	178	166.512	78.378	262.769
196	178	0	204	174.308	81.085	305.237
197	178	0	229	174.286	81.075	305.230
198	178	0	255	174.276	81.095	305.277
199	204	0	0	118.954	60.693	3.838
200	204	0	25	118.995	60.715	3.839
201	204	0	51	119.800	61.024	8.107
202	204	0	76	123.158	62.285	26.440
203	204	0	102	129.343	64.603	60.208
204	204	0	127	138.210	67.924	108.617
205	204	0	153	151.023	72.696	178.541
206	204	0	178	165.228	77.907	256.056
207	204	0	204	174.253	81.057	305.263
208	204	0	229	174.223	81.043	305.229
209	204	0	255	174.190	81.027	305.208
210	229	0	0	118.916	60.674	3.838
211	229	0	25	118.960	60.697	3.839
212	229	0	51	119.524	60.912	6.925
213	229	0	76	122.405	61.996	22.604
214	229	0	102	128.736	64.366	57.272
215	229	0	127	137.223	67.548	103.559
216	229	0	153	149.494	72.119	170.630
217	229	0	178	162.768	77.001	243.100
218	229	0	204	174.161	81.012	305.206
219	229	0	229	174.158	81.012	305.223
220	229	0	255	174.118	80.993	305.167
221	255	0	0	118.865	60.648	3.838
222	255	0	25	118.891	60.662	3.838
223	255	0	51	119.351	60.840	6.268
224	255	0	76	121.865	61.784	20.074
225	255	0	102	127.808	64.013	52.423
226	255	0	127	136.007	67.082	97.330
227	255	0	153	147.326	71.307	159.079
228	255	0	178	161.032	76.361	233.879
229	255	0	204	174.065	80.981	304.946
230	255	0	229	174.113	80.987	305.244
231	255	0	255	174.083	80.974	305.206
232	25	25	0	2.188	2.387	1.798
233	25	51	0	5.092	10.788	2.813
234	25	76	0	12.139	29.110	5.034
235	25	102	0	23.304	57.776	8.615
236	25	127	0	37.767	94.689	13.144
237	25	153	0	55.439	139.453	19.277
238	25	178	0	72.368	183.049	24.942
239	25	204	0	72.522	183.084	25.840
240	25	229	0	72.788	183.185	27.303
241	25	255	0	72.957	183.237	28.251
242	51	25	0	7.346	4.715	1.851
243	51	51	0	9.540	11.638	2.698
244	51	76	0	14.698	27.979	4.695
245	51	102	0	24.829	54.655	7.955
246	51	127	0	38.084	89.701	12.181
247	51	153	0	53.948	132.014	17.584
248	51	178	0	73.418	182.346	24.221
249	51	204	0	73.814	184.471	25.270
250	51	229	0	73.482	184.156	25.758
251	51	255	0	73.480	183.983	27.015
252	76	25	0	18.489	10.034	2.008
253	76	51	0	19.766	15.665	2.724
254	76	76	0	24.314	30.983	4.611
255	76	102	0	32.906	55.661	7.581
256	76	127	0	45.196	90.264	11.837
257	76	153	0	59.529	130.676	16.812
258	76	178	0	76.236	177.408	22.895
259	76	204	0	78.691	186.647	24.644
260	76	229	0	78.087	186.584	25.302
261	76	255	0	77.342	186.547	26.074
262	102	25	0	37.707	19.551	2.321
263	102	51	0	36.987	23.661	2.931
264	102	76	0	41.078	37.794	4.679
265	102	102	0	47.250	60.884	7.559
266	102	127	0	57.627	92.100	11.351
267	102	153	0	70.148	131.364	16.193
268	102	178	0	88.155	180.308	22.360
269	102	204	0	90.442	192.354	24.349
270	102	229	0	89.026	191.905	24.957
271	102	255	0	88.022	191.697	25.758
272	127	25	0	60.228	30.870	2.719
273	127	51	0	58.289	33.605	3.200
274	127	76	0	61.942	46.381	4.782
275	127	102	0	66.772	67.439	7.451
276	127	127	0	77.181	99.231	11.320
277	127	153	0	88.740	137.420	16.046
278	127	178	0	103.095	182.609	21.704
279	127	204	0	109.147	201.695	24.469
280	127	229	0	105.810	200.065	24.625
281	127	255	0	103.890	199.376	25.225
282	153	25	0	92.029	46.967	3.300
283	153	51	0	86.501	47.283	3.630
284	153	76	0	88.868	58.863	5.113
285	153	102	0	93.709	78.588	7.595
286	153	127	0	100.974	106.883	11.143
287	153	153	0	113.029	144.334	15.728
288	153	178	0	128.698	188.938	21.191
289	153	204	0	133.582	213.985	24.777
290	153	229	0	130.979	212.756	24.967
291	153	255	0	125.942	210.273	25.095
292	178	25	0	118.797	60.621	3.840
293	178	51	0	116.819	61.785	4.090
294	178	76	0	118.282	71.992	5.423
295	178	102	0	123.893	90.863	7.744
296	178	127	0	130.075	118.533	11.257
297	178	153	0	142.608	156.723	15.916
298	178	178	0	155.437	198.983	21.188
299	178	204	0	164.637	229.660	25.306
300	178	229	0	158.920	226.765	25.244
301	178	255	0	152.822	223.706	25.241
302	204	25	0	118.688	60.566	3.839
303	204	51	0	119.488	62.524	4.072
304	204	76	0	123.671	73.168	5.333
305	204	102	0	132.199	94.840	7.897
306	204	127	0	142.287	120.512	10.936
307	204	153	0	159.686	164.834	16.198
308	204	178	0	176.109	206.788	21.239
309	204	204	0	189.924	242.520	25.841
310	204	229	0	189.480	242.274	25.826
311	204	255	0	185.074	240.056	25.818
312	229	25	0	118.607	60.526	3.839
313	229	51	0	119.249	62.065	4.021
314	229	76	0	123.174	72.056	5.205
315	229	102	0	130.918	91.736	7.534
316	229	127	0	141.024	117.465	10.581
317	229	153	0	156.970	158.059	15.398
318	229	178	0	174.173	201.965	20.661
319	229	204	0	189.857	242.461	25.841
320	229	229	0	189.820	242.413	25.838
321	229	255	0	189.789	242.372	25.836
322	255	25	0	118.536	60.490	3.838
323	255	51	0	118.989	61.528	3.961
324	255	76	0	122.135	69.510	4.907
325	255	102	0	129.964	89.469	7.270
326	255	127	0	140.711	116.779	10.504
327	255	153	0	155.027	153.243	14.830
328	255	178	0	171.422	195.048	19.829
329	255	204	0	189.589	241.857	25.735
330	255	229	0	189.756	242.357	25.836
331	255	255	0	189.742	242.339	25.836
332	255	25	25	118.504	60.474	3.839
333	255	25	51	119.081	60.697	6.853
334	255	25	76	122.178	61.859	23.823
335	255	25	102	128.328	64.168	57.437
336	255	25	127	137.558	67.684	107.526
337	255	25	153	149.284	72.154	171.027
338	255	25	178	163.463	77.668	246.754
339	255	25	204	174.881	82.062	306.962
340	255	25	229	175.589	82.940	307.689
341	255	25	255	176.193	83.679	308.307
342	255	51	25	119.022	62.011	4.029
343	255	51	51	121.407	63.748	7.942
344	255	51	76	125.780	66.093	28.147
345	255	51	102	132.845	69.573	62.038
346	255	51	127	143.098	74.594	111.653
347	255	51	153	156.508	80.924	177.362
348	255	51	178	172.797	88.804	255.764
349	255	51	204	185.726	94.862	318.134
350	255	51	229	188.071	97.661	320.505
351	255	51	255	189.940	99.786	322.462
352	255	76	25	122.408	70.832	5.085
353	255	76	51	126.865	75.370	10.774
354	255	76	76	138.063	82.549	29.385
355	255	76	102	148.034	88.703	71.021
356	255	76	127	158.551	94.498	118.185
357	255	76	153	175.247	104.268	190.649
358	255	76	178	193.642	114.564	271.149
359	255	76	204	216.946	131.103	350.237
360	255	76	229	217.784	132.447	350.921
361	255	76	255	223.307	138.807	356.624
362	255	102	25	130.605	91.820	7.616
363	255	102	51	136.611	98.130	15.244
364	255	102	76	151.443	109.777	37.014
365	255	102	102	177.127	126.780	79.674
366	255	102	127	190.717	135.153	135.512
367	255	102	153	208.599	146.109	211.199
368	255	102	178	228.604	157.674	294.641
369	255	102	204	265.414	188.307	399.157
370	255	102	229	271.584	195.285	405.913
371	255	102	255	282.817	208.088	417.607
372	255	127	25	141.168	118.608	10.998
373	255	127	51	148.989	127.947	20.185
374	255	127	76	166.931	143.502	45.812
375	255	127	102	197.380	167.441	89.634
376	255	127	127	233.700	191.308	150.555
377	255	127	153	250.769	202.996	219.551
378	255	127	178	276.480	220.939	314.904
379	255	127	204	303.912	239.270	421.230
380	255	127	229	331.544	267.158	466.598
381	255	127	255	340.273	278.117	475.184
382	255	153	25	156.976	158.729	15.989
383	255	153	51	166.829	170.332	27.665
384	255	153	76	185.956	186.941	54.750
385	255	153	102	219.632	216.308	101.171
386	255	153	127	256.914	241.323	159.411
387	255	153	153	304.030	273.039	240.499
388	255	153	178	328.076	289.539	328.127
389	255	153	204	362.557	314.852	449.413
390	255	153	229	410.124	359.479	547.758
391	255	153	255	415.766	367.737	552.803
392	255	178	25	174.910	203.791	22.015
393	255	178	51	185.521	214.962	35.418
394	255	178	76	205.722	234.097	63.157
395	255	178	102	240.936	261.885	113.686
396	255	178	127	284.481	300.630	175.722
397	255	178	153	340.066	341.045	258.941
398	255	178	178	395.249	379.558	351.081
399	255	178	204	424.731	398.502	470.194
400	255	178	229	462.929	426.453	593.810
401	255	178	255	486.202	452.607	625.750
402	255	204	25	190.677	243.430	28.033
403	255	204	51	201.942	255.228	42.357
404	255	204	76	229.603	283.840	79.435
405	255	204	102	265.912	317.908	128.451
406	255	204	127	312.738	358.390	194.847
407	255	204	153	365.555	400.708	271.380
408	255	204	178	433.815	454.355	375.321
409	255	204	204	488.333	483.550	471.019
410	255	204	229	525.036	510.529	606.414
411	255	204	255	561.241	541.860	706.114
412	255	229	25	191.383	244.170	29.037
413	255	229	51	204.219	257.607	45.344
414	255	229	76	232.747	287.118	83.502
415	255	229	102	276.621	332.391	142.504
416	255	229	127	329.054	386.371	215.233
417	255	229	153	402.602	462.535	314.967
418	255	229	178	460.031	516.172	389.652
419	255	229	204	530.450	566.721	498.921
420	255	229	229	590.173	603.951	613.496
421	255	229	255	622.621	629.247	756.791
422	255	255	25	191.591	244.450	29.581
423	255	255	51	206.318	259.797	48.708
424	255	255	76	235.936	290.394	88.352
425	255	255	102	286.217	342.205	155.686
426	255	255	127	331.523	388.822	218.691
427	255	255	153	407.342	467.429	321.021
428	255	255	178	483.297	545.457	427.405
429	255	255	204	569.408	634.011	550.439
430	255	255	229	615.959	677.637	637.141
431	255	255	255	651.193	698.702	778.494
432	25	255	25	76.235	183.537	48.499
433	25	255	51	82.919	186.119	84.787
434	25	255	76	91.076	189.247	129.126
435	25	255	102	104.375	194.264	201.533
436	25	255	127	118.373	199.488	277.613
437	25	255	153	127.518	202.883	326.316
438	25	255	178	127.857	203.229	326.665
439	25	255	204	128.319	203.695	327.098
440	25	255	229	128.858	204.230	327.593
441	25	255	255	129.992	205.388	328.688
442	51	255	25	76.637	184.572	44.818
443	51	255	51	84.773	188.354	84.396
444	51	255	76	92.887	191.753	126.321
445	51	255	102	107.099	197.927	197.995
446	51	255	127	121.639	204.163	271.205
447	51	255	153	134.471	209.935	333.031
448	51	255	178	137.431	212.990	335.952
449	51	255	204	141.453	217.230	340.087
450	51	255	229	141.865	217.572	340.346
451	51	255	255	145.473	221.334	343.976
452	76	255	25	85.505	195.431	41.108
453	76	255	51	94.619	200.417	80.463
454	76	255	76	106.050	206.447	130.692
455	76	255	102	118.534	212.592	188.833
456	76	255	127	136.133	222.537	261.564
457	76	255	153	157.080	234.158	350.618
458	76	255	178	164.736	241.341	363.323
459	76	255	204	171.132	248.013	369.763
460	76	255	229	173.003	249.871	371.495
461	76	255	255	180.444	257.641	378.996
462	102	255	25	95.737	200.538	39.247
463	102	255	51	113.723	223.043	72.813
464	102	255	76	128.937	234.157	125.051
465	102	255	102	144.678	243.733	186.448
466	102	255	127	164.715	255.923	263.549
467	102	255	153	188.804	270.277	358.855
468	102	255	178	214.040	292.721	412.888
469	102	255	204	220.471	299.283	419.109
470	102	255	229	227.025	306.019	425.537
471	102	255	255	238.415	317.830	436.868
472	127	255	25	111.772	207.472	37.001
473	127	255	51	128.094	227.600	66.545
474	127	255	76	157.124	262.826	117.306
475	127	255	102	185.733	290.925	191.278
476	127	255	127	207.177	304.182	271.324
477	127	255	153	227.572	316.044	353.590
478	127	255	178	271.619	352.277	467.597
479	127	255	204	281.164	361.842	478.970
480	127	255	229	288.619	369.567	486.430
481	127	255	255	298.203	379.472	495.966
482	153	255	25	131.646	216.259	34.554
483	153	255	51	149.420	236.154	61.621
484	153	255	76	179.123	270.682	109.942
485	153	255	102	218.872	318.934	181.801
